PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903342,98,16.80156667125738,87.20356588112661,10,24.77,31.85,176.3,0.43,46.0,2025-03-21T06:00:00Z
2903342,98,16.807266524747234,87.20628626204186,20,23.9,32.16,156.6,0.43,47.0,2025-03-21T06:00:00Z
2903342,98,16.800079454844095,87.2098206568352,30,22.73,32.44,138.8,0.38,48.0,2025-03-21T06:00:00Z
2903342,98,16.802344143672197,87.19948092816284,50,19.91,32.91,107.6,0.36,50.0,2025-03-21T06:00:00Z
2903342,98,16.79985208638327,87.19456897161419,75,15.96,33.37,75.1,0.36,52.5,2025-03-21T06:00:00Z
2903342,98,16.808019786161,87.19000534351207,100,12.03,33.71,47.5,0.3,55.0,2025-03-21T06:00:00Z
2903342,98,16.79723370571069,87.19901581461384,125,8.72,33.98,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903342,98,16.79802407650729,87.20042706275025,150,6.23,34.18,2.5,0.27,60.0,2025-03-21T06:00:00Z
2903342,98,16.80894999671612,87.20234920280737,200,3.84,34.44,2.5,0.24,65.0,2025-03-21T06:00:00Z
2903342,98,16.80597513554423,87.19208555542502,250,3.17,34.59,2.5,0.18,70.0,2025-03-21T06:00:00Z
2903342,98,16.791219143618385,87.20316319062707,300,2.9,34.68,2.5,0.16,75.0,2025-03-21T06:00:00Z
2903342,98,16.809354763401448,87.20924938252736,400,2.8,34.76,2.5,0.13,85.0,2025-03-21T06:00:00Z
2903342,98,16.79670058134447,87.20913773319056,500,2.79,34.79,2.5,0.09,95.0,2025-03-21T06:00:00Z
2903342,98,16.798382865241983,87.19215780947043,600,2.73,34.8,2.5,0.07,105.0,2025-03-21T06:00:00Z
2903342,98,16.806621765714915,87.19891610592703,800,2.71,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903342,98,16.80421184723833,87.1936545407871,1000,2.73,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903342,98,16.79305846828883,87.19731255085655,1200,2.77,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903342,98,16.805723969545507,87.19744489305776,1500,2.83,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903342,98,16.804283623904297,87.20156127496413,2000,2.83,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903343,112,15.408306568653767,89.09637209462494,0,25.65,31.5,198.1,0.47,45.0,2025-03-21T06:00:00Z
2903343,112,15.39356966804833,89.10126582835088,5,25.21,31.68,186.9,0.43,45.5,2025-03-21T06:00:00Z
2903343,112,15.391534216815918,89.0999874451629,10,24.92,31.85,176.3,0.42,46.0,2025-03-21T06:00:00Z
2903343,112,15.408957763066867,89.09342754832039,20,23.92,32.16,156.6,0.43,47.0,2025-03-21T06:00:00Z
2903343,112,15.39060526906882,89.09470141398579,30,22.76,32.44,138.8,0.41,48.0,2025-03-21T06:00:00Z
2903343,112,15.404941389431642,89.10739107889351,50,20.03,32.91,107.6,0.39,50.0,2025-03-21T06:00:00Z
2903343,112,15.405496435809262,89.09730442404856,75,16.07,33.37,75.1,0.32,52.5,2025-03-21T06:00:00Z
2903343,112,15.406137808632984,89.09296733761995,100,12.07,33.71,47.5,0.31,55.0,2025-03-21T06:00:00Z
2903343,112,15.39608451902127,89.10650171643609,125,8.71,33.98,22.9,0.3,57.5,2025-03-21T06:00:00Z
2903343,112,15.399241203490913,89.10254408256387,150,6.32,34.18,2.5,0.25,60.0,2025-03-21T06:00:00Z
2903343,112,15.401223029472778,89.09813458933755,200,3.86,34.44,2.5,0.22,65.0,2025-03-21T06:00:00Z
2903343,112,15.394766465472726,89.09313273735698,250,3.04,34.59,2.5,0.2,70.0,2025-03-21T06:00:00Z
2903343,112,15.408201697128845,89.10969346992297,300,2.91,34.68,2.5,0.18,75.0,2025-03-21T06:00:00Z
2903343,112,15.399579508372902,89.10514723473523,400,2.74,34.76,2.5,0.12,85.0,2025-03-21T06:00:00Z
2903343,112,15.403637403692786,89.09690219472236,500,2.75,34.79,2.5,0.06,95.0,2025-03-21T06:00:00Z
2903343,112,15.395876844470196,89.1005919844429,600,2.84,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903343,112,15.397178072731517,89.09099686972867,800,2.87,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903343,112,15.406375787707406,89.09421415122102,1000,2.82,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903343,112,15.407807497246992,89.09531160400985,1200,2.8,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903343,112,15.40132943651301,89.09833442805032,1500,2.75,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903343,112,15.407274605179364,89.09277293421393,2000,2.88,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903344,85,17.506992633065956,68.2000813500853,0,25.74,31.5,198.1,0.44,45.0,2025-03-21T06:00:00Z
2903344,85,17.49478371892357,68.19307705726725,5,25.26,31.68,186.9,0.45,45.5,2025-03-21T06:00:00Z
2903344,85,17.494896179649395,68.20602074563195,10,24.9,31.85,176.3,0.44,46.0,2025-03-21T06:00:00Z
2903344,85,17.494742311059856,68.20430997282705,20,23.81,32.16,156.6,0.42,47.0,2025-03-21T06:00:00Z
2903344,85,17.50335355049735,68.20842344424297,30,22.71,32.44,138.8,0.4,48.0,2025-03-21T06:00:00Z
2903344,85,17.495001335379442,68.20161216783816,50,20.09,32.91,107.6,0.36,50.0,2025-03-21T06:00:00Z
2903344,85,17.50976436513059,68.20274572543309,75,16.0,33.37,75.1,0.37,52.5,2025-03-21T06:00:00Z
2903344,85,17.503521530439276,68.20786236003164,100,11.99,33.71,47.5,0.3,55.0,2025-03-21T06:00:00Z
2903344,85,17.490184367575637,68.19329380260146,125,8.75,33.98,22.9,0.31,57.5,2025-03-21T06:00:00Z
2903344,85,17.49694227100216,68.19669027872538,150,6.29,34.18,2.5,0.26,60.0,2025-03-21T06:00:00Z
2903344,85,17.4912518883037,68.19480081757014,200,3.99,34.44,2.5,0.21,65.0,2025-03-21T06:00:00Z
2903344,85,17.499586346680054,68.20613170754845,250,3.18,34.59,2.5,0.18,70.0,2025-03-21T06:00:00Z
2903344,85,17.505963575842497,68.19813950648114,300,2.94,34.68,2.5,0.15,75.0,2025-03-21T06:00:00Z
2903344,85,17.493091196203107,68.20807580231526,400,2.88,34.76,2.5,0.13,85.0,2025-03-21T06:00:00Z
2903344,85,17.497669990987223,68.19565083792952,500,2.84,34.79,2.5,0.09,95.0,2025-03-21T06:00:00Z
2903344,85,17.498971972048313,68.19071315989993,600,2.7,34.8,2.5,0.05,105.0,2025-03-21T06:00:00Z
2903344,85,17.492784546667576,68.19969158725935,800,2.74,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903344,85,17.500752106405955,68.2010803324379,1000,2.76,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903344,85,17.50706846733946,68.19349089772977,1200,2.78,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903344,85,17.502206801805862,68.19989738121322,1500,2.7,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903344,85,17.50433017045481,68.19097267395217,2000,2.79,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903345,91,14.095165809771144,66.79828334630433,0,25.71,31.5,198.1,0.44,45.0,2025-03-21T06:00:00Z
2903345,91,14.099448882024577,66.80150955000516,5,25.25,31.68,186.9,0.44,45.5,2025-03-21T06:00:00Z
2903345,91,14.09380236071759,66.80944228659534,10,24.86,31.85,176.3,0.44,46.0,2025-03-21T06:00:00Z
2903345,91,14.102748590707744,66.79566550887697,20,23.92,32.16,156.6,0.4,47.0,2025-03-21T06:00:00Z
2903345,91,14.09811093804665,66.79863038061497,30,22.82,32.44,138.8,0.4,48.0,2025-03-21T06:00:00Z
2903345,91,14.10628216126124,66.80482683940573,50,20.01,32.91,107.6,0.38,50.0,2025-03-21T06:00:00Z
2903345,91,14.092709414424283,66.79078784896738,75,16.1,33.37,75.1,0.36,52.5,2025-03-21T06:00:00Z
2903345,91,14.092408028677154,66.80819402897554,100,11.99,33.71,47.5,0.31,55.0,2025-03-21T06:00:00Z
2903345,91,14.107186939418375,66.80630775682673,125,8.6,33.98,22.9,0.27,57.5,2025-03-21T06:00:00Z
2903345,91,14.109256598403562,66.80072533228291,150,6.29,34.18,2.5,0.27,60.0,2025-03-21T06:00:00Z
2903345,91,14.099190905465067,66.80823882283595,200,3.87,34.44,2.5,0.23,65.0,2025-03-21T06:00:00Z
2903345,91,14.10820395617309,66.79834020329268,250,3.17,34.59,2.5,0.21,70.0,2025-03-21T06:00:00Z
2903345,91,14.092239037927978,66.80482222065389,300,2.86,34.68,2.5,0.16,75.0,2025-03-21T06:00:00Z
2903345,91,14.097786429209782,66.790234507296,400,2.82,34.76,2.5,0.12,85.0,2025-03-21T06:00:00Z
2903345,91,14.09845999556712,66.79445351135656,500,2.87,34.79,2.5,0.09,95.0,2025-03-21T06:00:00Z
2903345,91,14.099996419631491,66.80983740364886,600,2.78,34.8,2.5,0.08,105.0,2025-03-21T06:00:00Z
2903345,91,14.093295453709617,66.80670910587801,800,2.74,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903345,91,14.103380859900009,66.80992981627345,1000,2.79,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903345,91,14.091519259003778,66.7931934671469,1200,2.76,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903345,91,14.092423985069226,66.79023060718694,1500,2.87,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903345,91,14.10497836069799,66.80903498670547,2000,2.89,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
