PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903341,104,18.198027723488753,88.49443513111746,1000,2.76,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903341,104,18.19843014485217,88.50397377324406,1200,2.77,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903341,104,18.196921409367405,88.50138760615226,1500,2.78,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903341,104,18.19293579226745,88.4917778127946,2000,2.76,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903342,98,16.80531689228006,87.19696603984427,0,25.66,31.5,198.1,0.47,45.0,2025-03-21T06:00:00Z
2903342,98,16.7965529040981,87.19364504345344,5,25.38,31.68,186.9,0.42,45.5,2025-03-21T06:00:00Z
2903342,98,16.80674397167763,87.19994779431697,10,24.91,31.85,176.3,0.45,46.0,2025-03-21T06:00:00Z
2903342,98,16.79417467679387,87.20490063859398,20,23.8,32.16,156.6,0.43,47.0,2025-03-21T06:00:00Z
2903342,98,16.799921491337642,87.20812398439652,30,22.77,32.44,138.8,0.39,48.0,2025-03-21T06:00:00Z
2903342,98,16.79343315298978,87.20238379029968,50,19.93,32.91,107.6,0.36,50.0,2025-03-21T06:00:00Z
2903342,98,16.806817042485697,87.20424769635298,75,15.97,33.37,75.1,0.34,52.5,2025-03-21T06:00:00Z
2903342,98,16.803287415963638,87.20329391867843,100,12.07,33.71,47.5,0.32,55.0,2025-03-21T06:00:00Z
2903342,98,16.80636377779623,87.20375846206547,125,8.78,33.98,22.9,0.28,57.5,2025-03-21T06:00:00Z
2903342,98,16.80103798146563,87.19569094786436,150,6.28,34.18,2.5,0.27,60.0,2025-03-21T06:00:00Z
2903342,98,16.796026950964148,87.20449210805953,200,3.88,34.44,2.5,0.22,65.0,2025-03-21T06:00:00Z
2903342,98,16.804077950689855,87.2089719122309,250,3.09,34.59,2.5,0.19,70.0,2025-03-21T06:00:00Z
2903342,98,16.80114267454195,87.20986556654057,300,2.99,34.68,2.5,0.17,75.0,2025-03-21T06:00:00Z
2903342,98,16.79401042693755,87.20776722238688,400,2.86,34.76,2.5,0.08,85.0,2025-03-21T06:00:00Z
2903342,98,16.797549019719593,87.20753126035974,500,2.82,34.79,2.5,0.09,95.0,2025-03-21T06:00:00Z
2903342,98,16.795503256219437,87.19813503375913,600,2.78,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903342,98,16.791282525113676,87.20946066517695,800,2.88,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903342,98,16.807555712282873,87.20408755289824,1000,2.71,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903342,98,16.795207689316143,87.20681824494474,1200,2.82,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903342,98,16.807787612649413,87.19300358154396,1500,2.79,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903342,98,16.80508380941589,87.2016898417621,2000,2.86,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903343,112,15.393260027259647,89.09061171305787,0,25.79,31.5,198.1,0.43,45.0,2025-03-21T06:00:00Z
2903343,112,15.392216625932752,89.09180628371074,5,25.34,31.68,186.9,0.46,45.5,2025-03-21T06:00:00Z
2903343,112,15.395891392136566,89.09938336075192,10,24.83,31.85,176.3,0.46,46.0,2025-03-21T06:00:00Z
2903343,112,15.408100084681527,89.10015485896828,20,23.92,32.16,156.6,0.4,47.0,2025-03-21T06:00:00Z
2903343,112,15.409057694035546,89.09896095736282,30,22.79,32.44,138.8,0.42,48.0,2025-03-21T06:00:00Z
2903343,112,15.394983748323355,89.10454734417925,50,20.02,32.91,107.6,0.38,50.0,2025-03-21T06:00:00Z
2903343,112,15.400615200904559,89.10406404096129,75,15.98,33.37,75.1,0.36,52.5,2025-03-21T06:00:00Z
2903343,112,15.399450332491803,89.10680770035698,100,11.99,33.71,47.5,0.29,55.0,2025-03-21T06:00:00Z
2903343,112,15.404063635648253,89.10350251570445,125,8.67,33.98,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903343,112,15.405307232207209,89.09744994879807,150,6.37,34.18,2.5,0.26,60.0,2025-03-21T06:00:00Z
2903343,112,15.393995291725396,89.0994236122931,200,3.93,34.44,2.5,0.22,65.0,2025-03-21T06:00:00Z
2903343,112,15.399889291290432,89.10014893323434,250,3.22,34.59,2.5,0.21,70.0,2025-03-21T06:00:00Z
2903343,112,15.391421626321385,89.09110198422843,300,2.9,34.68,2.5,0.15,75.0,2025-03-21T06:00:00Z
2903343,112,15.39138679764235,89.10778871223198,400,2.77,34.76,2.5,0.11,85.0,2025-03-21T06:00:00Z
2903343,112,15.3929522850614,89.0913718381927,500,2.84,34.79,2.5,0.08,95.0,2025-03-21T06:00:00Z
2903343,112,15.400056567937998,89.10525487367686,600,2.81,34.8,2.5,0.06,105.0,2025-03-21T06:00:00Z
2903343,112,15.408007205951915,89.10766298918796,800,2.79,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903343,112,15.394178849028378,89.10798821382107,1000,2.88,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903343,112,15.392635035704908,89.09741583270409,1200,2.73,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903343,112,15.400197793016641,89.1087369242617,1500,2.79,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903343,112,15.391620299688489,89.09727538503314,2000,2.73,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903344,85,17.498754830448604,68.19703312744159,0,25.78,31.5,198.1,0.45,45.0,2025-03-21T06:00:00Z
2903344,85,17.501152941199397,68.20844672562464,5,25.34,31.68,186.9,0.43,45.5,2025-03-21T06:00:00Z
2903344,85,17.505462312731673,68.19839270042506,10,24.85,31.85,176.3,0.43,46.0,2025-03-21T06:00:00Z
2903344,85,17.500878420769823,68.19969992573145,20,23.95,32.16,156.6,0.42,47.0,2025-03-21T06:00:00Z
2903344,85,17.50380010351512,68.1921926293294,30,22.68,32.44,138.8,0.43,48.0,2025-03-21T06:00:00Z
2903344,85,17.505731041627865,68.1984948207141,50,20.06,32.91,107.6,0.37,50.0,2025-03-21T06:00:00Z
2903344,85,17.508245327959738,68.20048870305803,75,15.92,33.37,75.1,0.35,52.5,2025-03-21T06:00:00Z
2903344,85,17.50307375795283,68.19008313102418,100,12.09,33.71,47.5,0.34,55.0,2025-03-21T06:00:00Z
2903344,85,17.499904791954513,68.20790610242564,125,8.64,33.98,22.9,0.27,57.5,2025-03-21T06:00:00Z
2903344,85,17.50387881532544,68.19563808603942,150,6.32,34.18,2.5,0.26,60.0,2025-03-21T06:00:00Z
2903344,85,17.508235968368083,68.20567441220592,200,3.86,34.44,2.5,0.23,65.0,2025-03-21T06:00:00Z
2903344,85,17.50398196125861,68.20081967911946,250,3.05,34.59,2.5,0.19,70.0,2025-03-21T06:00:00Z
2903344,85,17.494232349051522,68.19647179460978,300,2.97,34.68,2.5,0.14,75.0,2025-03-21T06:00:00Z
2903344,85,17.49894260072844,68.19056284985719,400,2.87,34.76,2.5,0.1,85.0,2025-03-21T06:00:00Z
2903344,85,17.50089290619822,68.20980337812476,500,2.78,34.79,2.5,0.06,95.0,2025-03-21T06:00:00Z
2903344,85,17.49663535637031,68.20358616559399,600,2.88,34.8,2.5,0.06,105.0,2025-03-21T06:00:00Z
2903344,85,17.495355112915078,68.2010452655998,800,2.81,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903344,85,17.504894366192268,68.192449967248,1000,2.74,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903344,85,17.492789960097156,68.2000614864792,1200,2.74,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903344,85,17.49633343919678,68.20292209107097,1500,2.71,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903344,85,17.492688688941897,68.20109425811083,2000,2.79,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903345,91,14.090128571944181,66.8097583699121,0,25.62,31.5,198.1,0.47,45.0,2025-03-21T06:00:00Z
2903345,91,14.09318253313786,66.79962983084665,5,25.23,31.68,186.9,0.42,45.5,2025-03-21T06:00:00Z
2903345,91,14.09373089895701,66.80162995957815,10,24.76,31.85,176.3,0.45,46.0,2025-03-21T06:00:00Z
2903345,91,14.100309074037195,66.80956216533656,20,23.91,32.16,156.6,0.44,47.0,2025-03-21T06:00:00Z
2903345,91,14.097583359552784,66.80727545554907,30,22.67,32.44,138.8,0.41,48.0,2025-03-21T06:00:00Z
2903345,91,14.091185373172927,66.80819608577265,50,20.08,32.91,107.6,0.36,50.0,2025-03-21T06:00:00Z
2903345,91,14.10990405643055,66.79131450113162,75,15.93,33.37,75.1,0.35,52.5,2025-03-21T06:00:00Z
2903345,91,14.100594399771765,66.79607316096592,100,12.04,33.71,47.5,0.32,55.0,2025-03-21T06:00:00Z
2903345,91,14.103225703116724,66.80654492571752,125,8.73,33.98,22.9,0.3,57.5,2025-03-21T06:00:00Z
2903345,91,14.103353447483697,66.79131662986363,150,6.36,34.18,2.5,0.26,60.0,2025-03-21T06:00:00Z
2903345,91,14.092406982575163,66.80588065023791,200,3.82,34.44,2.5,0.22,65.0,2025-03-21T06:00:00Z
2903345,91,14.102032572858759,66.8045642078894,250,3.09,34.59,2.5,0.18,70.0,2025-03-21T06:00:00Z
2903345,91,14.09011796091305,66.7914594710612,300,2.95,34.68,2.5,0.16,75.0,2025-03-21T06:00:00Z
2903345,91,14.094380115164611,66.79931706745164,400,2.85,34.76,2.5,0.11,85.0,2025-03-21T06:00:00Z
2903345,91,14.093030546223703,66.80509308981938,500,2.81,34.79,2.5,0.09,95.0,2025-03-21T06:00:00Z
2903345,91,14.108447938993045,66.79904065623676,600,2.79,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903345,91,14.09619109758197,66.79465941303873,800,2.77,34.8,37.7,0.05,125.0,2025-03-21T06:00:00Z
2903345,91,14.102516517639241,66.79625907069892,1000,2.78,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903345,91,14.102898391558709,66.80222896191378,1200,2.79,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903345,91,14.10641362356364,66.8050167775971,1500,2.73,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903345,91,14.102455783211017,66.7955046999494,2000,2.76,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
