PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903342,98,16.793695041430553,87.19519665122536,50,19.95,32.91,107.6,0.37,50.0,2025-03-21T06:00:00Z
2903342,98,16.804028600468147,87.20237411034373,75,16.04,33.37,75.1,0.36,52.5,2025-03-21T06:00:00Z
2903342,98,16.795384507938415,87.19889945992131,100,11.98,33.71,47.5,0.31,55.0,2025-03-21T06:00:00Z
2903342,98,16.80348853880358,87.20475010419186,125,8.66,33.98,22.9,0.28,57.5,2025-03-21T06:00:00Z
2903342,98,16.80637938189412,87.19272738702779,150,6.24,34.18,2.5,0.28,60.0,2025-03-21T06:00:00Z
2903342,98,16.791763888717355,87.20578526079494,200,3.89,34.44,2.5,0.23,65.0,2025-03-21T06:00:00Z
2903342,98,16.802386053476397,87.19631107217762,250,3.21,34.59,2.5,0.18,70.0,2025-03-21T06:00:00Z
2903342,98,16.794966570628134,87.1904610742849,300,2.85,34.68,2.5,0.17,75.0,2025-03-21T06:00:00Z
2903342,98,16.807960083596438,87.1969052893702,400,2.89,34.76,2.5,0.1,85.0,2025-03-21T06:00:00Z
2903342,98,16.790315970397007,87.20232879541878,500,2.76,34.79,2.5,0.06,95.0,2025-03-21T06:00:00Z
2903342,98,16.791942390874638,87.20887171772034,600,2.88,34.8,2.5,0.07,105.0,2025-03-21T06:00:00Z
2903342,98,16.7940401320314,87.20359585481607,800,2.75,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903342,98,16.800751026633417,87.20266901075674,1000,2.82,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903342,98,16.79421379811475,87.20606771252343,1200,2.7,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903342,98,16.802984695894278,87.19587764273498,1500,2.81,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903342,98,16.8024714570637,87.20747179678155,2000,2.75,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903343,112,15.404616721589777,89.10479228778064,0,25.59,31.5,198.1,0.43,45.0,2025-03-21T06:00:00Z
2903343,112,15.391634246444122,89.0996921854282,5,25.38,31.68,186.9,0.42,45.5,2025-03-21T06:00:00Z
2903343,112,15.397065237525933,89.1097693569475,10,24.85,31.85,176.3,0.42,46.0,2025-03-21T06:00:00Z
2903343,112,15.390231716302427,89.10158104423172,20,23.96,32.16,156.6,0.42,47.0,2025-03-21T06:00:00Z
2903343,112,15.401967277701283,89.10513720091336,30,22.69,32.44,138.8,0.42,48.0,2025-03-21T06:00:00Z
2903343,112,15.409662057723777,89.10054071851788,50,19.92,32.91,107.6,0.4,50.0,2025-03-21T06:00:00Z
2903343,112,15.40471520959483,89.0985481283864,75,16.09,33.37,75.1,0.36,52.5,2025-03-21T06:00:00Z
2903343,112,15.4016358387268,89.09513852418631,100,12.01,33.71,47.5,0.33,55.0,2025-03-21T06:00:00Z
2903343,112,15.390618097903825,89.09149486108753,125,8.76,33.98,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903343,112,15.395374078226732,89.09963015999827,150,6.41,34.18,2.5,0.26,60.0,2025-03-21T06:00:00Z
2903343,112,15.400089785531367,89.10168966988944,200,4.01,34.44,2.5,0.23,65.0,2025-03-21T06:00:00Z
2903343,112,15.39171401928363,89.10690624983243,250,3.16,34.59,2.5,0.21,70.0,2025-03-21T06:00:00Z
2903343,112,15.405263303727683,89.10349612566112,300,2.9,34.68,2.5,0.17,75.0,2025-03-21T06:00:00Z
2903343,112,15.409017954892578,89.1064904866844,400,2.89,34.76,2.5,0.08,85.0,2025-03-21T06:00:00Z
2903343,112,15.396295412308138,89.10758085293692,500,2.85,34.79,2.5,0.05,95.0,2025-03-21T06:00:00Z
2903343,112,15.393740449143122,89.10058894239029,600,2.78,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903343,112,15.40627729714297,89.10166651813284,800,2.83,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903343,112,15.400797796170425,89.10807326696074,1000,2.74,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903343,112,15.399219189829745,89.0924790478968,1200,2.7,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903343,112,15.400543980335877,89.10168909405097,1500,2.71,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903343,112,15.408212544539136,89.09816537556438,2000,2.73,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903344,85,17.50109854637122,68.19792163089608,0,25.7,31.5,198.1,0.47,45.0,2025-03-21T06:00:00Z
2903344,85,17.50351005413702,68.19832867963986,5,25.21,31.68,186.9,0.46,45.5,2025-03-21T06:00:00Z
2903344,85,17.492279314310046,68.20119192898181,10,24.88,31.85,176.3,0.44,46.0,2025-03-21T06:00:00Z
2903344,85,17.509523536301312,68.20928142723682,20,23.97,32.16,156.6,0.42,47.0,2025-03-21T06:00:00Z
2903344,85,17.495813072863207,68.2083463922131,30,22.72,32.44,138.8,0.39,48.0,2025-03-21T06:00:00Z
2903344,85,17.500413157386102,68.20856078594731,50,20.1,32.91,107.6,0.36,50.0,2025-03-21T06:00:00Z
2903344,85,17.507223727733226,68.19015409005905,75,15.95,33.37,75.1,0.33,52.5,2025-03-21T06:00:00Z
2903344,85,17.505683327328917,68.19564098709012,100,11.99,33.71,47.5,0.3,55.0,2025-03-21T06:00:00Z
2903344,85,17.491571640360277,68.1978618973823,125,8.75,33.98,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903344,85,17.503354799210733,68.20194865295896,150,6.4,34.18,2.5,0.25,60.0,2025-03-21T06:00:00Z
2903344,85,17.492620593045253,68.20309632375309,200,3.99,34.44,2.5,0.21,65.0,2025-03-21T06:00:00Z
2903344,85,17.49346218207264,68.19890689256026,250,3.05,34.59,2.5,0.19,70.0,2025-03-21T06:00:00Z
2903344,85,17.502393857505535,68.1910156501779,300,2.85,34.68,2.5,0.15,75.0,2025-03-21T06:00:00Z
2903344,85,17.50474028234762,68.19587225794925,400,2.73,34.76,2.5,0.11,85.0,2025-03-21T06:00:00Z
2903344,85,17.499523804552467,68.20608897269126,500,2.87,34.79,2.5,0.08,95.0,2025-03-21T06:00:00Z
2903344,85,17.49402475861626,68.1970845269017,600,2.84,34.8,2.5,0.06,105.0,2025-03-21T06:00:00Z
2903344,85,17.492275255827877,68.2057093540289,800,2.87,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903344,85,17.5024989190141,68.19182455762933,1000,2.76,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903344,85,17.499180282714313,68.20380921861397,1200,2.71,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903344,85,17.508561879764155,68.19305337882689,1500,2.77,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903344,85,17.498406220192315,68.20409539818257,2000,2.75,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903345,91,14.106228556015884,66.80252946432722,0,25.69,31.5,198.1,0.47,45.0,2025-03-21T06:00:00Z
2903345,91,14.10610358620053,66.8002458242187,5,25.35,31.68,186.9,0.42,45.5,2025-03-21T06:00:00Z
2903345,91,14.09800887148229,66.79809568274108,10,24.85,31.85,176.3,0.42,46.0,2025-03-21T06:00:00Z
2903345,91,14.101414921908157,66.79657992198175,20,23.82,32.16,156.6,0.43,47.0,2025-03-21T06:00:00Z
2903345,91,14.102119607601443,66.80991365187884,30,22.65,32.44,138.8,0.39,48.0,2025-03-21T06:00:00Z
2903345,91,14.09925752934666,66.79236831637165,50,20.1,32.91,107.6,0.39,50.0,2025-03-21T06:00:00Z
2903345,91,14.097480226374143,66.79047873787475,75,16.03,33.37,75.1,0.37,52.5,2025-03-21T06:00:00Z
2903345,91,14.103246529878128,66.79800392531001,100,11.95,33.71,47.5,0.34,55.0,2025-03-21T06:00:00Z
2903345,91,14.10909678667352,66.80248468542263,125,8.64,33.98,22.9,0.31,57.5,2025-03-21T06:00:00Z
2903345,91,14.092446778516367,66.80270671169636,150,6.36,34.18,2.5,0.24,60.0,2025-03-21T06:00:00Z
2903345,91,14.094274534063693,66.7946256784547,200,3.83,34.44,2.5,0.22,65.0,2025-03-21T06:00:00Z
2903345,91,14.100536029417787,66.7988768690251,250,3.06,34.59,2.5,0.17,70.0,2025-03-21T06:00:00Z
2903345,91,14.105213632624839,66.79714780110186,300,2.99,34.68,2.5,0.17,75.0,2025-03-21T06:00:00Z
2903345,91,14.091275181509667,66.80669139372972,400,2.88,34.76,2.5,0.08,85.0,2025-03-21T06:00:00Z
2903345,91,14.102583348388217,66.79591743041246,500,2.81,34.79,2.5,0.05,95.0,2025-03-21T06:00:00Z
2903345,91,14.107871761491007,66.80631589343675,600,2.85,34.8,2.5,0.05,105.0,2025-03-21T06:00:00Z
2903345,91,14.098285078514557,66.79636767531125,800,2.86,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903345,91,14.09330741191192,66.79528474620332,1000,2.85,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903345,91,14.105471622505089,66.79857551206015,1200,2.88,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903345,91,14.09889680487619,66.79354560334131,1500,2.76,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903345,91,14.095019810908882,66.80440530335589,2000,2.86,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
