PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903342,98,16.798421292095856,87.20887281799119,75,15.98,33.37,75.1,0.34,52.5,2025-03-21T06:00:00Z
2903342,98,16.798710611434323,87.19529412398462,100,12.05,33.71,47.5,0.31,55.0,2025-03-21T06:00:00Z
2903342,98,16.801095180183307,87.19074114055765,125,8.67,33.98,22.9,0.28,57.5,2025-03-21T06:00:00Z
2903342,98,16.80757978498702,87.20585089729398,150,6.38,34.18,2.5,0.24,60.0,2025-03-21T06:00:00Z
2903342,98,16.806452132800107,87.19527836375997,200,3.91,34.44,2.5,0.24,65.0,2025-03-21T06:00:00Z
2903342,98,16.79103305360039,87.19521432863768,250,3.22,34.59,2.5,0.2,70.0,2025-03-21T06:00:00Z
2903342,98,16.803507695060354,87.20981059299066,300,2.99,34.68,2.5,0.17,75.0,2025-03-21T06:00:00Z
2903342,98,16.798106177540127,87.19529588209889,400,2.78,34.76,2.5,0.12,85.0,2025-03-21T06:00:00Z
2903342,98,16.798126502479573,87.20441438080655,500,2.82,34.79,2.5,0.08,95.0,2025-03-21T06:00:00Z
2903342,98,16.792815994705617,87.20965362148748,600,2.74,34.8,2.5,0.05,105.0,2025-03-21T06:00:00Z
2903342,98,16.800010311554185,87.19717378094546,800,2.81,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903342,98,16.803292978800574,87.19699418669848,1000,2.84,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903342,98,16.80306613861546,87.2007603270752,1200,2.88,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903342,98,16.808007421362323,87.19838530064702,1500,2.86,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903342,98,16.801351207614093,87.19169755778157,2000,2.79,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903343,112,15.401109742158168,89.09263263757389,0,25.78,31.5,198.1,0.46,45.0,2025-03-21T06:00:00Z
2903343,112,15.390753968798634,89.09420023128854,5,25.28,31.68,186.9,0.42,45.5,2025-03-21T06:00:00Z
2903343,112,15.408385739862611,89.09216319131865,10,24.76,31.85,176.3,0.42,46.0,2025-03-21T06:00:00Z
2903343,112,15.402831757419326,89.09183217536251,20,23.9,32.16,156.6,0.43,47.0,2025-03-21T06:00:00Z
2903343,112,15.400427546592265,89.10531257921572,30,22.75,32.44,138.8,0.38,48.0,2025-03-21T06:00:00Z
2903343,112,15.403404824957237,89.10642788328813,50,20.06,32.91,107.6,0.37,50.0,2025-03-21T06:00:00Z
2903343,112,15.401602614127304,89.09550304548932,75,16.01,33.37,75.1,0.35,52.5,2025-03-21T06:00:00Z
2903343,112,15.398402164940784,89.10713575280288,100,12.05,33.71,47.5,0.29,55.0,2025-03-21T06:00:00Z
2903343,112,15.403475784535972,89.09291556865841,125,8.71,33.98,22.9,0.31,57.5,2025-03-21T06:00:00Z
2903343,112,15.406931180096585,89.10883518692623,150,6.29,34.18,2.5,0.27,60.0,2025-03-21T06:00:00Z
2903343,112,15.408349101488625,89.09032733315101,200,3.87,34.44,2.5,0.23,65.0,2025-03-21T06:00:00Z
2903343,112,15.402101023008553,89.09294522767253,250,3.04,34.59,2.5,0.16,70.0,2025-03-21T06:00:00Z
2903343,112,15.395641448083062,89.09206782992123,300,2.89,34.68,2.5,0.13,75.0,2025-03-21T06:00:00Z
2903343,112,15.406217612203365,89.09377475352126,400,2.71,34.76,2.5,0.11,85.0,2025-03-21T06:00:00Z
2903343,112,15.40480601381198,89.09808932398258,500,2.86,34.79,2.5,0.06,95.0,2025-03-21T06:00:00Z
2903343,112,15.401489598241303,89.10331381842651,600,2.88,34.8,2.5,0.07,105.0,2025-03-21T06:00:00Z
2903343,112,15.40081173413743,89.10592352447992,800,2.83,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903343,112,15.391764571368324,89.10086502153084,1000,2.89,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903343,112,15.404522358834656,89.09573926721839,1200,2.72,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903343,112,15.391014996438752,89.09791413158337,1500,2.89,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903343,112,15.397814199082179,89.09522536206988,2000,2.74,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903344,85,17.490815014222733,68.20647675336619,0,25.75,31.5,198.1,0.46,45.0,2025-03-21T06:00:00Z
2903344,85,17.507554361276384,68.20367386821843,5,25.36,31.68,186.9,0.44,45.5,2025-03-21T06:00:00Z
2903344,85,17.4922443572186,68.19356406045561,10,24.93,31.85,176.3,0.41,46.0,2025-03-21T06:00:00Z
2903344,85,17.507333312561034,68.19819913025536,20,23.85,32.16,156.6,0.44,47.0,2025-03-21T06:00:00Z
2903344,85,17.506665395871273,68.19931946312234,30,22.75,32.44,138.8,0.38,48.0,2025-03-21T06:00:00Z
2903344,85,17.50307832277733,68.1956631934727,50,19.93,32.91,107.6,0.4,50.0,2025-03-21T06:00:00Z
2903344,85,17.50205008946669,68.19440549914907,75,15.95,33.37,75.1,0.32,52.5,2025-03-21T06:00:00Z
2903344,85,17.4905665844844,68.19535769304665,100,12.06,33.71,47.5,0.33,55.0,2025-03-21T06:00:00Z
2903344,85,17.504429035073688,68.20856045360479,125,8.72,33.98,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903344,85,17.492654404603822,68.20679895369864,150,6.33,34.18,2.5,0.28,60.0,2025-03-21T06:00:00Z
2903344,85,17.49153598062199,68.20829333476043,200,3.89,34.44,2.5,0.23,65.0,2025-03-21T06:00:00Z
2903344,85,17.502073534556153,68.19357550793397,250,3.04,34.59,2.5,0.2,70.0,2025-03-21T06:00:00Z
2903344,85,17.502089810046137,68.1979291819321,300,2.98,34.68,2.5,0.16,75.0,2025-03-21T06:00:00Z
2903344,85,17.490468599320522,68.20202819704822,400,2.84,34.76,2.5,0.1,85.0,2025-03-21T06:00:00Z
2903344,85,17.491412699931328,68.1907111175104,500,2.83,34.79,2.5,0.09,95.0,2025-03-21T06:00:00Z
2903344,85,17.497062239179584,68.2035629776837,600,2.76,34.8,2.5,0.05,105.0,2025-03-21T06:00:00Z
2903344,85,17.503005130340135,68.19923811186814,800,2.81,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903344,85,17.49785612749912,68.2076157652349,1000,2.79,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903344,85,17.502286148605133,68.19209742641297,1200,2.76,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903344,85,17.507802305235828,68.20826949591113,1500,2.83,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903344,85,17.49157899884881,68.2017849797721,2000,2.88,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903345,91,14.094266272273519,66.79266939675523,0,25.77,31.5,198.1,0.44,45.0,2025-03-21T06:00:00Z
2903345,91,14.099399745431281,66.80215429812343,5,25.26,31.68,186.9,0.42,45.5,2025-03-21T06:00:00Z
2903345,91,14.094974066321868,66.7937136183641,10,24.88,31.85,176.3,0.45,46.0,2025-03-21T06:00:00Z
2903345,91,14.097507341815339,66.80696765139062,20,23.93,32.16,156.6,0.4,47.0,2025-03-21T06:00:00Z
2903345,91,14.096293319813118,66.7958189369201,30,22.69,32.44,138.8,0.41,48.0,2025-03-21T06:00:00Z
2903345,91,14.098318119336724,66.79053861095082,50,19.91,32.91,107.6,0.39,50.0,2025-03-21T06:00:00Z
2903345,91,14.09437938613706,66.80714960989563,75,16.06,33.37,75.1,0.34,52.5,2025-03-21T06:00:00Z
2903345,91,14.108355142345522,66.7957925749835,100,11.97,33.71,47.5,0.31,55.0,2025-03-21T06:00:00Z
2903345,91,14.103144309668393,66.79221503349906,125,8.66,33.98,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903345,91,14.098797849582345,66.79261044483805,150,6.23,34.18,2.5,0.26,60.0,2025-03-21T06:00:00Z
2903345,91,14.09444365781265,66.79841282323771,200,3.82,34.44,2.5,0.23,65.0,2025-03-21T06:00:00Z
2903345,91,14.090137073014981,66.79900747311859,250,3.22,34.59,2.5,0.16,70.0,2025-03-21T06:00:00Z
2903345,91,14.099761960336085,66.79394121510316,300,2.82,34.68,2.5,0.14,75.0,2025-03-21T06:00:00Z
2903345,91,14.101831108686348,66.80192205094662,400,2.83,34.76,2.5,0.11,85.0,2025-03-21T06:00:00Z
2903345,91,14.105471781322324,66.79926643637324,500,2.8,34.79,2.5,0.05,95.0,2025-03-21T06:00:00Z
2903345,91,14.099543131017537,66.79571829143882,600,2.8,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903345,91,14.091712863191733,66.7993572383604,800,2.88,34.8,37.7,0.05,125.0,2025-03-21T06:00:00Z
2903345,91,14.104085972075248,66.79178646661585,1000,2.74,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903345,91,14.104043616890907,66.79217499292527,1200,2.88,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903345,91,14.094108162226236,66.80779551955501,1500,2.74,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903345,91,14.094684899376103,66.80725372302801,2000,2.79,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
